property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
228,FloorplanTest290425,c254fd0f6c566129b46d13967df21f02d99edb506c636ad2bfdb5a0046245a59,https://media.rightmove.co.uk/12k/11612/158264951/11612_BUR240187_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_228/floorid_c254fd0f6c566129b46d13967df21f02d99edb506c636ad2bfdb5a0046245a59/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_228/floorid_c254fd0f6c566129b46d13967df21f02d99edb506c636ad2bfdb5a0046245a59/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_228/floorid_c254fd0f6c566129b46d13967df21f02d99edb506c636ad2bfdb5a0046245a59/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_228/floorid_c254fd0f6c566129b46d13967df21f02d99edb506c636ad2bfdb5a0046245a59/side_by_side_labelme.png,2025-04-29T12:12:58.670723+00:00
227,FloorplanTest290425,a7b027663f7889172b7141b9fcf2290a248ecec59df1da3dd875e044ae0910b8,https://media.rightmove.co.uk/16k/15436/157114469/15436_28607650_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_227/floorid_a7b027663f7889172b7141b9fcf2290a248ecec59df1da3dd875e044ae0910b8/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_227/floorid_a7b027663f7889172b7141b9fcf2290a248ecec59df1da3dd875e044ae0910b8/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_227/floorid_a7b027663f7889172b7141b9fcf2290a248ecec59df1da3dd875e044ae0910b8/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_227/floorid_a7b027663f7889172b7141b9fcf2290a248ecec59df1da3dd875e044ae0910b8/side_by_side_labelme.png,2025-04-29T12:10:42.992093+00:00
225,FloorplanTest290425,c5d06144bf025bd06bd28cc5dcf73261c80f60e4197afee799956eda0ed602a6,https://media.rightmove.co.uk/10k/9040/158262095/9040_WOK240569_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_225/floorid_c5d06144bf025bd06bd28cc5dcf73261c80f60e4197afee799956eda0ed602a6/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_225/floorid_c5d06144bf025bd06bd28cc5dcf73261c80f60e4197afee799956eda0ed602a6/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_225/floorid_c5d06144bf025bd06bd28cc5dcf73261c80f60e4197afee799956eda0ed602a6/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_225/floorid_c5d06144bf025bd06bd28cc5dcf73261c80f60e4197afee799956eda0ed602a6/side_by_side_labelme.png,2025-04-29T12:07:37.178478+00:00
224,FloorplanTest290425,b8e1e4f1d17bab4d09d32fd06b2f29a99ddcff3b54cb97bc514a07901aca11bd,https://media.rightmove.co.uk/16k/15984/152943413/15984_1220188_FLP_00_0003.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_224/floorid_b8e1e4f1d17bab4d09d32fd06b2f29a99ddcff3b54cb97bc514a07901aca11bd/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_224/floorid_b8e1e4f1d17bab4d09d32fd06b2f29a99ddcff3b54cb97bc514a07901aca11bd/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_224/floorid_b8e1e4f1d17bab4d09d32fd06b2f29a99ddcff3b54cb97bc514a07901aca11bd/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_224/floorid_b8e1e4f1d17bab4d09d32fd06b2f29a99ddcff3b54cb97bc514a07901aca11bd/side_by_side_labelme.png,2025-04-29T12:06:23.674625+00:00
222,FloorplanTest290425,9b9345fc076726b7a117f162094d2449f72c643a754a049bc14a4b11781b10fe,https://media.rightmove.co.uk/20k/19212/158261315/19212_RIP210132_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_222/floorid_9b9345fc076726b7a117f162094d2449f72c643a754a049bc14a4b11781b10fe/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_222/floorid_9b9345fc076726b7a117f162094d2449f72c643a754a049bc14a4b11781b10fe/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_222/floorid_9b9345fc076726b7a117f162094d2449f72c643a754a049bc14a4b11781b10fe/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_222/floorid_9b9345fc076726b7a117f162094d2449f72c643a754a049bc14a4b11781b10fe/side_by_side_labelme.png,2025-04-29T12:00:54.103843+00:00
220,FloorplanTest290425,b5b552aff2345885e0d1803da98b1804ddeb4d2e4b77c20a0b466356cfaa71ea,https://media.rightmove.co.uk/18k/17973/158281094/17973_WNS250031_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_220/floorid_b5b552aff2345885e0d1803da98b1804ddeb4d2e4b77c20a0b466356cfaa71ea/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_220/floorid_b5b552aff2345885e0d1803da98b1804ddeb4d2e4b77c20a0b466356cfaa71ea/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_220/floorid_b5b552aff2345885e0d1803da98b1804ddeb4d2e4b77c20a0b466356cfaa71ea/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_220/floorid_b5b552aff2345885e0d1803da98b1804ddeb4d2e4b77c20a0b466356cfaa71ea/side_by_side_labelme.png,2025-04-29T11:56:47.942443+00:00
215,FloorplanTest290425,c36b0b79bcfd537c86a45ad61a97942ce59d322e64bfadb94ba310e16928a0ff,https://media.rightmove.co.uk/5k/4172/87080874/4172_100031013581_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_215/floorid_c36b0b79bcfd537c86a45ad61a97942ce59d322e64bfadb94ba310e16928a0ff/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_215/floorid_c36b0b79bcfd537c86a45ad61a97942ce59d322e64bfadb94ba310e16928a0ff/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_215/floorid_c36b0b79bcfd537c86a45ad61a97942ce59d322e64bfadb94ba310e16928a0ff/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_215/floorid_c36b0b79bcfd537c86a45ad61a97942ce59d322e64bfadb94ba310e16928a0ff/side_by_side_labelme.png,2025-04-29T11:18:08.326867+00:00
219,FloorplanTest290425,77b22a888acc81b7de8fda073cacf7ba0cc589ddf51f98678a286b176b67377f,https://media.rightmove.co.uk/49k/48698/158119058/48698_WES200087_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_219/floorid_77b22a888acc81b7de8fda073cacf7ba0cc589ddf51f98678a286b176b67377f/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_219/floorid_77b22a888acc81b7de8fda073cacf7ba0cc589ddf51f98678a286b176b67377f/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_219/floorid_77b22a888acc81b7de8fda073cacf7ba0cc589ddf51f98678a286b176b67377f/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_219/floorid_77b22a888acc81b7de8fda073cacf7ba0cc589ddf51f98678a286b176b67377f/side_by_side_labelme.png,2025-04-29T11:31:19.865478+00:00
218,FloorplanTest290425,16660541df279280f0a063503ef0db91432aff548bebbf9294364cb99adfff18,https://media.rightmove.co.uk/20k/19212/158112233/19212_RIP210257_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_218/floorid_16660541df279280f0a063503ef0db91432aff548bebbf9294364cb99adfff18/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_218/floorid_16660541df279280f0a063503ef0db91432aff548bebbf9294364cb99adfff18/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_218/floorid_16660541df279280f0a063503ef0db91432aff548bebbf9294364cb99adfff18/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_218/floorid_16660541df279280f0a063503ef0db91432aff548bebbf9294364cb99adfff18/side_by_side_labelme.png,2025-04-29T11:27:19.898190+00:00
217,FloorplanTest290425,6df19ae40d67e4e4bf8fae610df0fd4bcef9f37dc1b4075418869e52fcdebf03,https://media.rightmove.co.uk/16k/15436/158149382/15436_28698681_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_217/floorid_6df19ae40d67e4e4bf8fae610df0fd4bcef9f37dc1b4075418869e52fcdebf03/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_217/floorid_6df19ae40d67e4e4bf8fae610df0fd4bcef9f37dc1b4075418869e52fcdebf03/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_217/floorid_6df19ae40d67e4e4bf8fae610df0fd4bcef9f37dc1b4075418869e52fcdebf03/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_217/floorid_6df19ae40d67e4e4bf8fae610df0fd4bcef9f37dc1b4075418869e52fcdebf03/side_by_side_labelme.png,2025-04-29T11:24:18.842710+00:00
216,FloorplanTest290425,34a9e5502035113a0a59cad16ebc72bb59455a4337d3defddf0eb53f1af099b2,https://media.rightmove.co.uk/12k/11612/158149802/11612_BUR100211_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_216/floorid_34a9e5502035113a0a59cad16ebc72bb59455a4337d3defddf0eb53f1af099b2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_216/floorid_34a9e5502035113a0a59cad16ebc72bb59455a4337d3defddf0eb53f1af099b2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_216/floorid_34a9e5502035113a0a59cad16ebc72bb59455a4337d3defddf0eb53f1af099b2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_216/floorid_34a9e5502035113a0a59cad16ebc72bb59455a4337d3defddf0eb53f1af099b2/side_by_side_labelme.png,2025-04-29T11:21:48.642364+00:00
213,FloorplanTest290425,e20489be133b5dc53b9fc82086f8a2411a9fda81e96626b249c3fe237e278927,https://media.rightmove.co.uk/97k/96368/157624415/96368_HOR240273_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_213/floorid_e20489be133b5dc53b9fc82086f8a2411a9fda81e96626b249c3fe237e278927/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_213/floorid_e20489be133b5dc53b9fc82086f8a2411a9fda81e96626b249c3fe237e278927/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_213/floorid_e20489be133b5dc53b9fc82086f8a2411a9fda81e96626b249c3fe237e278927/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_213/floorid_e20489be133b5dc53b9fc82086f8a2411a9fda81e96626b249c3fe237e278927/side_by_side_labelme.png,2025-04-29T11:12:23.656981+00:00
212,FloorplanTest290425,08c0e213249b33325f88070e2fe0efd162e62c07360dce5b170247b1d0b58c30,https://media.rightmove.co.uk/16k/15987/157632305/15987_1309699_FLP_00_0003.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_212/floorid_08c0e213249b33325f88070e2fe0efd162e62c07360dce5b170247b1d0b58c30/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_212/floorid_08c0e213249b33325f88070e2fe0efd162e62c07360dce5b170247b1d0b58c30/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_212/floorid_08c0e213249b33325f88070e2fe0efd162e62c07360dce5b170247b1d0b58c30/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_212/floorid_08c0e213249b33325f88070e2fe0efd162e62c07360dce5b170247b1d0b58c30/side_by_side_labelme.png,2025-04-29T10:57:18.316862+00:00
2,2347033588400,2f6b4f7847dd3d0cbb8047cb172e2e4d433f9845481cf7f39407ce477882f1d0,https://media.rightmove.co.uk/16k/15987/157632305/15987_1309699_FLP_00_0003.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_2/floorid_2f6b4f7847dd3d0cbb8047cb172e2e4d433f9845481cf7f39407ce477882f1d0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_2/floorid_2f6b4f7847dd3d0cbb8047cb172e2e4d433f9845481cf7f39407ce477882f1d0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_2/floorid_2f6b4f7847dd3d0cbb8047cb172e2e4d433f9845481cf7f39407ce477882f1d0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_2347033588400_property_2/floorid_2f6b4f7847dd3d0cbb8047cb172e2e4d433f9845481cf7f39407ce477882f1d0/side_by_side_labelme.png,2025-04-29T09:56:49.066569+00:00
44,8,cd18079e8cd8bdee19da980d6d4ccedd511c43811f14d346820498a99bf68120,https://media.rightmove.co.uk/58k/57272/158399288/57272_1314651_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_44/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906963+00:00
35,8,46989ebfb72019fec7151fb4d3ef3d54a89d2b9682cbafbb21bfa064cdfaaaf3,https://media.rightmove.co.uk/10k/9040/158352788/9040_WOK250078_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_35/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907581+00:00
43,8,f3afac2dfdafa1f91b65b550a7c76475d7b94bb4b330d2684af510a98fe84732,https://media.rightmove.co.uk/69k/68971/156809111/68971_GUI220347_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_43/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907556+00:00
54,8,f036e92018a51ab099b147e958c5290b1f9cf383ae443c55e0a163cc3480897d,https://media.rightmove.co.uk/85k/84800/158648825/84800_33695969_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_54/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907532+00:00
26,8,1c076789450602e9d6c9a8029b07eb6ea4e8852ba08716317d022cbd15ed5c67,https://media.rightmove.co.uk/50k/49305/158256791/49305_S1209360_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_26/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907507+00:00
41,8,5234e1b2987ef39e5aba21844555305b0a1731b8956b9379defc104c31c804ef,https://media.rightmove.co.uk/16k/15984/158420027/15984_1314093_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_41/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907482+00:00
53,8,287796b7c24a8d9caf240d3bade594badfb554b5b926a6f5d1a1fd0dff8840df,https://media.rightmove.co.uk/12k/11612/158614079/11612_BUR240316_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_53/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907457+00:00
34,8,c22767a61764921e2d999a21aebfe14e3aa9831770df2c98edfb4510bc352821,https://media.rightmove.co.uk/87k/86777/158352755/86777_KNA250072_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_34/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907432+00:00
25,8,c017819f855888de24a7e19b5086bc22f61e560baeaebc4cde30c05ce084a4ce,https://media.rightmove.co.uk/12k/11612/158264951/11612_BUR240187_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_25/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907407+00:00
33,8,4241f323c23f79f61c47e3149d9be462f6321729f46734a6107fc3197a696aca,https://media.rightmove.co.uk/8k/7153/154759076/7153_PULWE_503323_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_33/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907333+00:00
39,8,1142de7215c7609df994f25c7eae614e773961c7ad9205fe902e62e1119bda5b,https://media.rightmove.co.uk/37k/36239/157156604/36239_GUS240366_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_39/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907284+00:00
61,8,a342965865ce0a8fdd691c45e23b7e16592114fcfd32ed755eb8d1183f8eb1be,https://media.rightmove.co.uk/108k/107488/153638363/107488_Eaton_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_61/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907259+00:00
38,8,b37d5726802f50a5d926f3a843bf192145e19007a03f143fe5677ee93d932476,https://media.rightmove.co.uk/254k/253016/158354267/253016_S1211586_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_38/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907186+00:00
59,8,8c08fb7af9904d45fa62f8ed7bdbd009940ff7710b3b48a2e78b0f8a3b071ef3,https://media.rightmove.co.uk/87k/86777/158701067/86777_KNA220532_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_59/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907161+00:00
58,10,36d66ac30000d49570d9b703dc67c565d05485bb9f80d53817945cc3474488e1,https://media.rightmove.co.uk/55k/54899/158508347/54899_ef2e3c45-d5d0-4ca3-b7fe-718d5542617c_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_10_property_58/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907112+00:00
46,8,299ad050b82340ff80f88dc9a5b1c4281e1e4088a0a9bfb11a6e75ec1f03e2b3,https://media.rightmove.co.uk/41k/40310/158391395/40310_33681716_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_46/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907085+00:00
37,8,fd42d17311a793a54b5bca5070f1efa076b47be30944813524b06e30e507ebc0,https://media.rightmove.co.uk/37k/36239/158353511/36239_GUS250022_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_37/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.907061+00:00
27,8,74d0289fa45728c7a8f7bf0de6166f79c17e0a85f74247186fd31e322831c443,https://media.rightmove.co.uk/162k/161522/158034488/161522_HPA240537_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_fp1/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_8_property_27/floorid_0/side_by_side_labelme.png,2025-04-12T12:35:31.906937+00:00
